"Lake","Year","Vessel","Serial","Weight","Length","Species","Life_Stage","Fish_Number"
2,2019,17,11530,2.14,65,106,6,6
2,2019,17,11530,2.23,65,106,6,5
2,2019,17,11530,2.38,66,106,6,4
2,2019,17,11530,2.56,67,106,6,3
2,2019,17,11530,2.66,69,106,6,2
2,2019,17,11530,4.4,80,106,6,1
2,2019,17,11530,2.52,56,106,6,12
2,2019,17,11530,1.6,54,106,6,24
2,2019,17,11530,0.73,51,106,6,17
2,2019,17,11530,2.25,65,106,6,14
2,2019,17,11530,1.42,57,106,6,21
2,2019,17,11530,1.58,56,106,6,22
2,2019,17,11530,1.97,61,106,6,23
2,2019,17,11530,1.48,58,106,6,25
2,2019,17,11530,2.39,66,106,6,26
2,2019,17,11530,3.24,73,106,6,27
2,2019,17,11530,7.64,NA,508,6,32
2,2019,17,11530,1.1,52,106,6,18
2,2019,17,11530,1.77,61,106,6,19
2,2019,17,11530,1.32,51,106,6,20
2,2019,17,11530,1.55,58,106,6,28
2,2019,17,11530,41.68,NA,106,6,31
2,2019,17,11530,2.77,69,106,6,30
2,2019,17,11530,2.02,62,106,6,29
2,2019,17,11531,0.45,37,508,6,10
2,2019,17,11531,0.56,41,508,6,2
2,2019,17,11531,0.24,32,508,6,6
2,2019,17,11531,5.03,84,508,6,1
2,2019,17,11531,0.38,39,508,6,5
2,2019,17,11531,0.42,48,508,6,7
2,2019,17,11531,0.45,40,508,6,8
2,2019,17,11531,0.31,35,508,6,9
2,2019,17,11531,0.2,30,508,6,3
2,2019,17,11531,0.38,35,508,6,23
2,2019,17,11531,0.49,39,508,6,12
2,2019,17,11531,0.41,36,508,6,13
2,2019,17,11531,0.86,47,508,6,4
2,2019,17,11531,0.25,34,508,6,14
2,2019,17,11531,0.25,34,508,6,11
2,2019,17,11531,0.36,35,508,6,15
2,2019,17,11531,0.18,25,508,6,16
2,2019,17,11531,0.27,32,508,6,19
2,2019,17,11531,0.39,37,508,6,21
2,2019,17,11531,0.34,36,508,6,18
2,2019,17,11531,0.35,36,508,6,22
2,2019,17,11531,0.41,40,508,6,17
2,2019,17,11531,0.26,32,508,6,24
2,2019,17,11531,0.43,40,508,6,25
2,2019,17,11531,0.45,42,508,6,26
2,2019,17,11531,1.73,60,106,6,27
2,2019,17,11531,1.24,55,106,6,28
2,2019,17,11531,1.31,56,106,6,29
2,2019,17,11531,1.02,50,106,6,30
2,2019,17,11531,0.63,45,106,6,31
2,2019,17,11531,0.1,34,109,6,32
2,2019,17,11531,0.36,35,508,6,20
2,2019,17,11532,1.61,57,106,6,2
2,2019,17,11532,0.96,48,508,6,8
2,2019,17,11532,0.22,40,109,6,1
2,2019,17,11532,1.09,51,106,6,3
2,2019,17,11532,1.09,52,106,6,4
2,2019,17,11532,1.14,50,508,6,5
2,2019,17,11532,0.96,50,508,6,7
2,2019,17,11532,0.46,37,508,6,9
2,2019,17,11532,0.46,39,508,6,10
2,2019,17,11532,0.92,48,508,6,11
2,2019,17,11532,0.32,33,508,6,12
2,2019,17,11532,0.53,35,508,6,13
2,2019,17,11532,0.14,27,508,6,6
2,2019,17,11525,0.9,50,106,6,35
2,2019,17,11525,9.36,NA,508,6,25
2,2019,17,11525,0.58,40,508,6,13
2,2019,17,11525,0.42,37,106,6,27
2,2019,17,11525,0.68,44,106,6,37
2,2019,17,11525,0.82,48,106,6,29
2,2019,17,11525,1.1,52,106,6,30
2,2019,17,11525,0.68,45,106,6,31
2,2019,17,11525,0.75,46,106,6,32
2,2019,17,11525,0.78,48,106,6,33
2,2019,17,11525,29.66,NA,106,6,48
2,2019,17,11525,0.87,50,106,6,36
2,2019,17,11525,0.67,45,106,6,43
2,2019,17,11525,0.88,49,106,6,34
2,2019,17,11525,0.21,32,508,6,24
2,2019,17,11525,0.8,44,106,6,39
2,2019,17,11525,1.5,55,508,6,26
2,2019,17,11525,0.4,38,106,6,40
2,2019,17,11525,0.92,52,106,6,41
2,2019,17,11525,0.86,47,106,6,42
2,2019,17,11525,0.79,45,106,6,46
2,2019,17,11525,0.82,46,106,6,45
2,2019,17,11525,0.77,45,106,6,44
2,2019,17,11525,0.71,46,106,6,47
2,2019,17,11525,0.92,50,508,6,3
2,2019,17,11525,0.34,40,508,6,12
2,2019,17,11525,0.72,50,508,6,11
2,2019,17,11525,0.52,41,508,6,10
2,2019,17,11525,0.68,42,508,6,9
2,2019,17,11525,0.27,34,508,6,8
2,2019,17,11525,0.38,36,508,6,7
2,2019,17,11525,0.85,51,508,6,6
2,2019,17,11525,0.75,45,106,6,28
2,2019,17,11525,1.05,52,508,6,4
2,2019,17,11525,0.5,40,508,6,23
2,2019,17,11525,1,50,508,6,2
2,2019,17,11525,0.99,47,508,6,1
2,2019,17,11525,0.3,31,508,6,14
2,2019,17,11525,0.4,39,508,6,21
2,2019,17,11525,0.79,46,106,6,38
2,2019,17,11525,0.89,50,508,6,5
2,2019,17,11525,0.23,31,508,6,22
2,2019,17,11525,0.91,48,508,6,20
2,2019,17,11525,0.49,40,508,6,19
2,2019,17,11525,0.3,33,508,6,18
2,2019,17,11525,0.38,37,508,6,17
2,2019,17,11525,0.47,37,508,6,15
2,2019,17,11525,0.65,41,508,6,16
2,2019,17,1073,10,146,109,6,1
2,2019,17,1073,0.1,42,109,6,7
2,2019,17,1073,0.1,43,109,6,10
2,2019,17,1073,0.1,46,109,6,8
2,2019,17,1073,0.1,42,109,6,9
2,2019,17,1073,5,93,109,6,5
2,2019,17,1073,5,102,109,6,6
2,2019,17,1073,10,126,109,6,2
2,2019,17,1073,10,124,109,6,4
2,2019,17,1073,10,118,109,6,3
2,2019,17,1074,0.1,42,109,6,13
2,2019,17,1074,20,132,106,6,10
2,2019,17,1074,20,130,106,6,5
2,2019,17,1074,15,122,106,6,6
2,2019,17,1074,25,149,106,6,7
2,2019,17,1074,15,128,106,6,8
2,2019,17,1074,5,72,910,6,11
2,2019,17,1074,30,161,106,6,3
2,2019,17,1074,15,128,106,6,9
2,2019,17,1074,15,126,106,6,4
2,2019,17,1074,515,411,307,6,1
2,2019,17,1074,15,126,106,6,2
2,2019,17,1074,5,66,910,6,12
2,2019,17,1075,5,81,910,6,1
2,2019,17,1076,10,86,910,6,60
2,2019,17,1076,5,82,910,6,61
2,2019,17,1076,5,76,910,6,62
2,2019,17,1076,10,81,910,6,63
2,2019,17,1076,20,119,910,6,64
2,2019,17,1076,45,142,910,6,65
2,2019,17,1076,5,76,910,6,37
2,2019,17,1076,5,71,910,6,38
2,2019,17,1076,5,70,910,6,39
2,2019,17,1076,10,85,910,6,40
2,2019,17,1076,10,104,910,6,41
2,2019,17,1076,5,66,910,6,59
2,2019,17,1076,10,87,910,6,43
2,2019,17,1076,5,86,910,6,27
2,2019,17,1076,30,127,910,6,42
2,2019,17,1076,5,85,910,6,28
2,2019,17,1076,10,97,910,6,18
2,2019,17,1076,10,83,910,6,19
2,2019,17,1076,10,92,910,6,20
2,2019,17,1076,10,77,910,6,21
2,2019,17,1076,10,86,910,6,22
2,2019,17,1076,30,128,910,6,23
2,2019,17,1076,30,133,910,6,24
2,2019,17,1076,5,83,910,6,25
2,2019,17,1076,15,91,910,6,29
2,2019,17,1076,20,114,910,6,55
2,2019,17,1076,10,87,910,6,58
2,2019,17,1076,10,96,910,6,44
2,2019,17,1076,15,110,910,6,30
2,2019,17,1076,15,100,910,6,31
2,2019,17,1076,15,101,910,6,32
2,2019,17,1076,5,74,910,6,33
2,2019,17,1076,5,83,910,6,34
2,2019,17,1076,5,93,910,6,35
2,2019,17,1076,15,107,910,6,36
2,2019,17,1076,15,116,910,6,26
2,2019,17,1076,25,126,910,6,45
2,2019,17,1076,35,170,106,6,2
2,2019,17,1076,20,145,106,6,3
2,2019,17,1076,30,151,106,6,4
2,2019,17,1076,30,161,106,6,5
2,2019,17,1076,30,154,106,6,6
2,2019,17,1076,25,147,106,6,7
2,2019,17,1076,1325,684,127,6,1
2,2019,17,1076,15,100,910,6,9
2,2019,17,1076,5,74,910,6,10
2,2019,17,1076,15,105,910,6,11
2,2019,17,1076,15,106,910,6,53
2,2019,17,1076,10,98,910,6,13
2,2019,17,1076,10,96,910,6,14
2,2019,17,1076,5,78,910,6,15
2,2019,17,1076,5,90,910,6,16
2,2019,17,1076,20,106,910,6,17
2,2019,17,1076,35,134,910,6,8
2,2019,17,1076,10,87,910,6,52
2,2019,17,1076,25,120,910,6,46
2,2019,17,1076,45,145,910,6,12
2,2019,17,1076,10,90,910,6,47
2,2019,17,1076,10,86,910,6,48
2,2019,17,1076,10,83,910,6,49
2,2019,17,1076,10,90,910,6,51
2,2019,17,1076,5,68,910,6,54
2,2019,17,1076,5,72,910,6,56
2,2019,17,1076,10,96,910,6,57
2,2019,17,1076,10,99,910,6,50
2,2019,17,1078,5,90,109,6,6
2,2019,17,1078,10,137,109,6,1
2,2019,17,1078,5,92,109,6,7
2,2019,17,1078,10,117,109,6,3
2,2019,17,1078,20,152,109,6,2
2,2019,17,1078,15,143,109,6,4
2,2019,17,1078,15,140,109,6,5
2,2019,17,1079,375,NA,910,6,1
2,2019,17,1079,0.1,48,109,6,2
2,2019,17,1080,3495,NA,910,6,1
2,2019,17,1081,1890,NA,910,6,1
2,2019,17,1082,NA,NA,910,6,1
2,2019,17,1083,5,83,108,6,38
2,2019,17,1083,10,97,108,6,39
2,2019,17,1083,10,102,108,6,40
2,2019,17,1083,10,103,108,6,42
2,2019,17,1083,5,91,108,6,43
2,2019,17,1083,15,117,108,6,41
2,2019,17,1083,5,86,108,6,37
2,2019,17,1083,5,87,108,6,36
2,2019,17,1083,10,101,108,6,34
2,2019,17,1083,5,90,108,6,32
2,2019,17,1083,5,97,108,6,33
2,2019,17,1083,5,91,108,6,44
2,2019,17,1083,5,91,109,6,56
2,2019,17,1083,10,95,108,6,35
2,2019,17,1083,5,79,108,6,45
2,2019,17,1083,5,86,108,6,46
2,2019,17,1083,10,97,108,6,47
2,2019,17,1083,5,86,108,6,48
2,2019,17,1083,5,91,108,6,49
2,2019,17,1083,10,106,108,6,50
2,2019,17,1083,10,102,108,6,51
2,2019,17,1083,0.5,38,109,6,52
2,2019,17,1083,1,46,109,6,53
2,2019,17,1083,1,49,109,6,55
2,2019,17,1083,2910,NA,108,6,57
2,2019,17,1083,0.5,47,109,6,58
2,2019,17,1083,10,95,108,6,23
2,2019,17,1083,5,91,108,6,31
2,2019,17,1083,1,47,109,6,54
2,2019,17,1083,5,94,108,6,15
2,2019,17,1083,10,98,108,6,25
2,2019,17,1083,15,103,108,6,6
2,2019,17,1083,10,96,108,6,7
2,2019,17,1083,10,96,108,6,8
2,2019,17,1083,10,95,108,6,9
2,2019,17,1083,10,92,108,6,10
2,2019,17,1083,15,103,108,6,11
2,2019,17,1083,10,96,108,6,12
2,2019,17,1083,10,97,108,6,14
2,2019,17,1083,10,96,108,6,16
2,2019,17,1083,10,104,108,6,17
2,2019,17,1083,5,87,108,6,18
2,2019,17,1083,5,87,108,6,19
2,2019,17,1083,10,101,108,6,26
2,2019,17,1083,5,83,108,6,29
2,2019,17,1083,15,99,108,6,13
2,2019,17,1083,5,86,108,6,27
2,2019,17,1083,10,98,108,6,20
2,2019,17,1083,5,87,108,6,5
2,2019,17,1083,5,87,108,6,24
2,2019,17,1083,15,114,108,6,22
2,2019,17,1083,10,102,108,6,4
2,2019,17,1083,5,87,108,6,3
2,2019,17,1083,15,106,108,6,2
2,2019,17,1083,1490,482,405,6,1
2,2019,17,1083,5,88,108,6,21
2,2019,17,1083,10,106,108,6,28
2,2019,17,1083,5,90,108,6,30
2,2019,17,1084,10,93,910,6,5
2,2019,17,1084,1,48,109,6,15
2,2019,17,1084,1,51,109,6,14
2,2019,17,1084,5,62,910,6,13
2,2019,17,1084,3,47,910,6,12
2,2019,17,1084,5,61,910,6,10
2,2019,17,1084,5,66,910,6,8
2,2019,17,1084,5,62,910,6,6
2,2019,17,1084,15,105,910,6,4
2,2019,17,1084,5,60,910,6,11
2,2019,17,1084,0.5,38,109,6,16
2,2019,17,1084,5,72,910,6,7
2,2019,17,1084,5,51,910,6,9
2,2019,17,1084,1465,543,405,6,1
2,2019,17,1084,10,88,910,6,2
2,2019,17,1084,10,89,910,6,3
2,2019,17,1085,25,121,910,6,3
2,2019,17,1085,10,101,910,6,2
2,2019,17,1085,3180,620,134,6,1
2,2019,17,1085,10,85,910,6,4
2,2019,17,1085,5,72,910,6,5
2,2019,17,1086,5,102,109,6,75
2,2019,17,1086,15,114,109,6,74
2,2019,17,1086,20,148,109,6,73
2,2019,17,1086,15,143,109,6,72
2,2019,17,1086,10,114,109,6,76
2,2019,17,1086,15,143,109,6,70
2,2019,17,1086,5,107,109,6,81
2,2019,17,1086,10,107,109,6,69
2,2019,17,1086,10,125,109,6,68
2,2019,17,1086,15,123,109,6,67
2,2019,17,1086,15,142,109,6,71
2,2019,17,1086,10,110,109,6,77
2,2019,17,1086,15,146,109,6,78
2,2019,17,1086,20,150,109,6,66
2,2019,17,1086,10,126,109,6,80
2,2019,17,1086,5,75,910,6,20
2,2019,17,1086,20,146,109,6,82
2,2019,17,1086,10,126,109,6,83
2,2019,17,1086,5,90,109,6,84
2,2019,17,1086,15,146,109,6,85
2,2019,17,1086,20,159,109,6,86
2,2019,17,1086,20,148,109,6,87
2,2019,17,1086,15,103,910,6,23
2,2019,17,1086,10,131,109,6,88
2,2019,17,1086,10,134,109,6,79
2,2019,17,1086,20,114,910,6,12
2,2019,17,1086,660,390,134,6,1
2,2019,17,1086,230,287,801,6,2
2,2019,17,1086,50,148,910,6,3
2,2019,17,1086,10,116,204,6,92
2,2019,17,1086,55,151,910,6,4
2,2019,17,1086,5,58,910,6,5
2,2019,17,1086,5,75,910,6,6
2,2019,17,1086,10,94,910,6,7
2,2019,17,1086,30,126,910,6,8
2,2019,17,1086,60,167,910,6,9
2,2019,17,1086,15,99,910,6,22
2,2019,17,1086,15,95,910,6,11
2,2019,17,1086,15,136,109,6,65
2,2019,17,1086,30,122,910,6,13
2,2019,17,1086,35,130,910,6,14
2,2019,17,1086,40,132,910,6,15
2,2019,17,1086,30,126,910,6,16
2,2019,17,1086,35,137,910,6,17
2,2019,17,1086,30,123,910,6,18
2,2019,17,1086,30,125,910,6,19
2,2019,17,1086,10,98,910,6,21
2,2019,17,1086,20,152,109,6,63
2,2019,17,1086,10,117,109,6,64
2,2019,17,1086,55,152,910,6,10
2,2019,17,1086,20,145,109,6,55
2,2019,17,1086,25,166,109,6,46
2,2019,17,1086,20,153,109,6,47
2,2019,17,1086,20,160,109,6,48
2,2019,17,1086,10,127,109,6,49
2,2019,17,1086,20,163,109,6,50
2,2019,17,1086,15,137,109,6,51
2,2019,17,1086,20,156,109,6,52
2,2019,17,1086,10,114,109,6,89
2,2019,17,1086,20,154,109,6,54
2,2019,17,1086,10,123,109,6,43
2,2019,17,1086,20,160,109,6,56
2,2019,17,1086,10,124,109,6,57
2,2019,17,1086,25,157,109,6,58
2,2019,17,1086,20,152,109,6,59
2,2019,17,1086,15,143,109,6,60
2,2019,17,1086,20,158,109,6,61
2,2019,17,1086,5,106,109,6,90
2,2019,17,1086,5,117,109,6,62
2,2019,17,1086,20,144,109,6,53
2,2019,17,1086,30,136,910,6,35
2,2019,17,1086,5,76,910,6,25
2,2019,17,1086,20,110,910,6,26
2,2019,17,1086,35,139,910,6,27
2,2019,17,1086,35,134,910,6,28
2,2019,17,1086,65,162,910,6,29
2,2019,17,1086,20,110,910,6,30
2,2019,17,1086,5,83,910,6,31
2,2019,17,1086,20,112,910,6,32
2,2019,17,1086,20,153,109,6,45
2,2019,17,1086,30,126,910,6,34
2,2019,17,1086,25,161,109,6,44
2,2019,17,1086,35,125,910,6,36
2,2019,17,1086,35,140,910,6,37
2,2019,17,1086,25,122,910,6,38
2,2019,17,1086,30,129,910,6,39
2,2019,17,1086,60,152,910,6,40
2,2019,17,1086,4710,NA,910,6,41
2,2019,17,1086,10,122,109,6,42
2,2019,17,1086,10,82,910,6,24
2,2019,17,1086,35,135,910,6,33
2,2019,17,1086,15,127,204,6,94
2,2019,17,1086,5120,NA,109,6,97
2,2019,17,1086,10,121,204,6,95
2,2019,17,1086,10,119,204,6,93
2,2019,17,1086,25,158,109,6,91
2,2019,17,1086,1005,NA,910,6,96
2,2019,17,1087,1.95,NA,910,6,1
2,2019,17,1088,0.5,45,109,6,5
2,2019,17,1088,995,455,405,6,4
2,2019,17,1088,0.5,50,109,6,6
2,2019,17,1088,1015,444,405,6,3
2,2019,17,1088,5890,750,402,6,2
2,2019,17,1088,4550,655,402,6,1
2,2019,17,1089,1,55,109,6,3
2,2019,17,1089,5045,720,402,6,1
2,2019,17,1089,70,NA,910,6,2
2,2019,17,1090,8590,800,402,6,1
2,2019,17,1090,750,410,134,6,3
2,2019,17,1090,330,307,134,6,8
2,2019,17,1090,675,380,134,6,4
2,2019,17,1090,560,393,134,6,5
2,2019,17,1090,755,398,134,6,6
2,2019,17,1090,735,396,134,6,7
2,2019,17,1090,8470,790,402,6,2
2,2019,17,1090,250,NA,910,6,9
2,2019,17,11538,1.09,51,508,6,17
2,2019,17,11538,0.35,35,508,6,27
2,2019,17,11538,1.01,50,508,6,26
2,2019,17,11538,1.2,52,508,6,25
2,2019,17,11538,0.91,51,508,6,24
2,2019,17,11538,1.06,52,508,6,23
2,2019,17,11538,1.07,51,508,6,22
2,2019,17,11538,1.18,50,508,6,21
2,2019,17,11538,0.95,48,508,6,20
2,2019,17,11538,0.41,37,508,6,15
2,2019,17,11538,1.28,55,508,6,18
2,2019,17,11538,1.25,52,508,6,16
2,2019,17,11538,0.58,43,106,6,33
2,2019,17,11538,0.4,37,508,6,14
2,2019,17,11538,1.11,50,508,6,28
2,2019,17,11538,0.2,33,508,6,13
2,2019,17,11538,1.11,52,508,6,19
2,2019,17,11538,11.71,114,508,6,3
2,2019,17,11538,1.05,53,508,6,29
2,2019,17,11538,1.14,50,508,6,12
2,2019,17,11538,39.1,NA,508,6,31
2,2019,17,11538,9.86,100,508,6,2
2,2019,17,11538,9.78,107,508,6,4
2,2019,17,11538,8.88,101,508,6,5
2,2019,17,11538,6.33,91,508,6,6
2,2019,17,11538,6.42,93,508,6,8
2,2019,17,11538,5.61,90,508,6,9
2,2019,17,11538,1.1,51,508,6,30
2,2019,17,11538,1.14,53,508,6,10
2,2019,17,11538,7.21,92,508,6,11
2,2019,17,11538,0.56,40,106,6,32
2,2019,17,11538,5.56,88,508,6,7
2,2019,17,11538,16.75,124,508,6,1
2,2019,17,11539,3.4,70,108,6,18
2,2019,17,11539,0.85,47,508,6,12
2,2019,17,11539,0.88,47,508,6,13
2,2019,17,11539,0.9,50,508,6,14
2,2019,17,11539,0.83,45,508,6,15
2,2019,17,11539,1.38,55,108,6,17
2,2019,17,11539,1.13,50,508,6,9
2,2019,17,11539,1.95,49,605,6,16
2,2019,17,11539,0.83,46,508,6,8
2,2019,17,11539,1.14,52,508,6,7
2,2019,17,11539,0.64,45,508,6,6
2,2019,17,11539,1.07,51,508,6,5
2,2019,17,11539,1.07,50,508,6,4
2,2019,17,11539,9.88,105,508,6,3
2,2019,17,11539,5.3,84,508,6,2
2,2019,17,11539,1.03,50,508,6,1
2,2019,17,11539,0.97,48,508,6,10
2,2019,17,11539,1.06,51,508,6,11
2,2019,17,11540,5.63,88,508,6,3
2,2019,17,11540,6.78,86,108,6,12
2,2019,17,11540,6.85,96,108,6,11
2,2019,17,11540,11.12,105,108,6,10
2,2019,17,11540,12.46,108,108,6,9
2,2019,17,11540,13.56,110,108,6,8
2,2019,17,11540,0.96,51,508,6,7
2,2019,17,11540,0.91,48,508,6,6
2,2019,17,11540,0.95,48,508,6,4
2,2019,17,11540,12.06,115,508,6,2
2,2019,17,11540,13.06,110,508,6,1
2,2019,17,11540,0.99,48,508,6,5
2,2019,17,11541,4.14,77,108,6,13
2,2019,17,11541,14.36,117,508,6,1
2,2019,17,11541,13.34,114,508,6,2
2,2019,17,11541,14.42,116,508,6,3
2,2019,17,11541,12.69,111,508,6,4
2,2019,17,11541,12.51,116,508,6,5
2,2019,17,11541,11.27,108,508,6,6
2,2019,17,11541,12.15,113,508,6,7
2,2019,17,11541,13.88,119,508,6,8
2,2019,17,11541,5.57,87,508,6,9
2,2019,17,11541,7.41,96,508,6,10
2,2019,17,11541,10.41,97,108,6,12
2,2019,17,11541,124.74,NA,508,6,11
2,2019,17,11542,3.92,77,508,6,6
2,2019,17,11542,3.71,73,108,6,1
2,2019,17,11542,16.78,113,108,6,2
2,2019,17,11542,15.58,117,508,6,3
2,2019,17,11542,13.06,115,508,6,5
2,2019,17,11542,1.15,51,508,6,7
2,2019,17,11542,1.18,51,508,6,8
2,2019,17,11542,1.12,50,508,6,9
2,2019,17,11542,1.05,49,508,6,10
2,2019,17,11542,0.98,47,508,6,11
2,2019,17,11542,0.82,48,508,6,12
2,2019,17,11542,7.87,NA,508,6,13
2,2019,17,11542,0.17,25,910,6,14
2,2019,17,11542,3.9,77,131,6,15
2,2019,17,11542,11.97,111,508,6,4
2,2019,17,11543,0.89,47,508,6,25
2,2019,17,11543,1.14,51,508,6,35
2,2019,17,11543,15.25,115,108,6,1
2,2019,17,11543,1.22,53,508,6,26
2,2019,17,11543,1.08,48,508,6,23
2,2019,17,11543,1.24,54,508,6,28
2,2019,17,11543,0.82,49,508,6,29
2,2019,17,11543,1.01,51,508,6,30
2,2019,17,11543,0.41,36,508,6,31
2,2019,17,11543,1.02,52,508,6,32
2,2019,17,11543,0.77,44,508,6,22
2,2019,17,11543,1.14,54,508,6,34
2,2019,17,11543,0.82,49,508,6,24
2,2019,17,11543,1.06,49,508,6,36
2,2019,17,11543,1.11,51,508,6,37
2,2019,17,11543,1.11,48,508,6,38
2,2019,17,11543,1.31,51,508,6,39
2,2019,17,11543,0.87,46,508,6,40
2,2019,17,11543,0.79,46,508,6,41
2,2019,17,11543,0.32,32,508,6,42
2,2019,17,11543,31.86,NA,508,6,43
2,2019,17,11543,0.7,45,508,6,33
2,2019,17,11543,3.97,76,108,6,9
2,2019,17,11543,26.66,132,108,6,2
2,2019,17,11543,12.35,107,108,6,3
2,2019,17,11543,4.23,77,108,6,4
2,2019,17,11543,2.48,67,108,6,5
2,2019,17,11543,2.1,60,108,6,6
2,2019,17,11543,1.01,46,508,6,27
2,2019,17,11543,3.55,71,108,6,8
2,2019,17,11543,0.99,50,508,6,21
2,2019,17,11543,1.82,57,108,6,10
2,2019,17,11543,3.9,76,508,6,18
2,2019,17,11543,4.85,79,108,6,7
2,2019,17,11543,0.9,50,508,6,19
2,2019,17,11543,3.04,66,108,6,11
2,2019,17,11543,1.01,50,508,6,17
2,2019,17,11543,1.24,52,508,6,16
2,2019,17,11543,5.62,90,508,6,15
2,2019,17,11543,12.31,112,508,6,14
2,2019,17,11543,4.19,77,108,6,13
2,2019,17,11543,1.92,57,108,6,12
2,2019,17,11543,0.26,30,508,6,20
2,2019,17,11544,246.6,NA,508,6,1
2,2019,17,11544,50.3,NA,508,6,2
2,2019,17,11544,6.38,89,108,6,3
2,2019,17,11544,2.38,64,108,6,4
2,2019,17,11544,3.71,74,108,6,5
2,2019,17,1072,0.01,21,106,6,1
2,2019,17,1068,24.15,145,106,6,40
2,2019,17,1068,31.02,157,106,6,28
2,2019,17,1068,32.8,167,106,6,29
2,2019,17,1068,21.02,137,106,6,30
2,2019,17,1068,17.03,132,106,6,31
2,2019,17,1068,20.7,134,106,6,32
2,2019,17,1068,17.94,136,106,6,33
2,2019,17,1068,31.37,167,106,6,34
2,2019,17,1068,19.43,136,106,6,35
2,2019,17,1068,15.45,124,106,6,36
2,2019,17,1068,16.44,127,106,6,37
2,2019,17,1068,17.48,132,106,6,39
2,2019,17,1068,43.68,181,106,6,25
2,2019,17,1068,16.24,132,106,6,41
2,2019,17,1068,18.97,131,106,6,42
2,2019,17,1068,23.57,146,106,6,43
2,2019,17,1068,28.72,153,106,6,44
2,2019,17,1068,22.45,148,106,6,45
2,2019,17,1068,25.48,152,106,6,46
2,2019,17,1068,27.15,152,106,6,47
2,2019,17,1068,27.69,150,106,6,48
2,2019,17,1068,17.35,129,106,6,38
2,2019,17,1068,41.88,174,106,6,13
2,2019,17,1068,42.68,174,106,6,1
2,2019,17,1068,24.91,152,106,6,2
2,2019,17,1068,23.64,144,106,6,3
2,2019,17,1068,38.73,171,106,6,4
2,2019,17,1068,24.93,145,106,6,5
2,2019,17,1068,34,165,106,6,6
2,2019,17,1068,25.54,164,106,6,7
2,2019,17,1068,36.1,177,106,6,8
2,2019,17,1068,24.84,146,106,6,9
2,2019,17,1068,19.21,135,106,6,10
2,2019,17,1068,23.02,141,106,6,27
2,2019,17,1068,40.47,170,106,6,12
2,2019,17,1068,26.98,147,106,6,26
2,2019,17,1068,30.63,164,106,6,14
2,2019,17,1068,30.32,163,106,6,15
2,2019,17,1068,24.08,145,106,6,16
2,2019,17,1068,22.09,143,106,6,17
2,2019,17,1068,32.85,172,106,6,18
2,2019,17,1068,30.27,157,106,6,19
